market,quarter,year,extreme_weather_num,hours_traffic,covid_cases,state_politics
Philadelphia,4,2022,5,114,16652,republican
Philadelphia,1,2023,0,80,15566,republican
Philadelphia,2,2023,6,80,1648,republican
Philadelphia,3,2023,5,80,0,republican
Philadelphia,4,2023,4,80,0,republican
Philadelphia,1,2024,11,77,0,republican
Philadelphia,2,2024,5,77,0,republican
Philadelphia,3,2024,7,77,0,republican
Philadelphia,4,2024,1,77,0,republican
Washington D.C.,1,2020,2,29,586,democrat
Washington D.C.,2,2020,5,29,9741,democrat
Washington D.C.,3,2020,10,29,4999,democrat
Washington D.C.,4,2020,7,29,13657,democrat
Washington D.C.,1,2021,3,30,15530,democrat
Washington D.C.,2,2021,3,30,4822,democrat
Washington D.C.,3,2021,16,30,11818,democrat
Washington D.C.,4,2021,2,30,33133,democrat
Washington D.C.,1,2022,5,83,40337,democrat
Washington D.C.,2,2022,5,83,22418,democrat
Washington D.C.,3,2022,11,83,11535,democrat
Washington D.C.,4,2022,1,83,573,democrat
Washington D.C.,1,2023,0,60,0,democrat
Washington D.C.,2,2023,2,60,0,democrat
Washington D.C.,3,2023,7,60,0,democrat
Washington D.C.,4,2023,1,60,0,democrat
Washington D.C.,1,2024,5,62,0,democrat
Washington D.C.,2,2024,2,62,0,democrat
Washington D.C.,3,2024,9,62,0,democrat
Washington D.C.,4,2024,1,62,0,democrat
Los Angeles,1,2020,1,45,6386,democrat
Los Angeles,2,2020,2,45,111837,democrat
Los Angeles,3,2020,8,45,154579,democrat
Los Angeles,4,2020,6,45,555526,democrat
Los Angeles,1,2021,10,50,356633,democrat
Los Angeles,2,2021,0,50,24562,democrat
Los Angeles,3,2021,1,50,185318,democrat
Los Angeles,4,2021,9,50,280239,democrat
Los Angeles,1,2022,10,95,1028219,democrat
Los Angeles,2,2022,2,95,283718,democrat
Los Angeles,3,2022,2,95,284384,democrat
Los Angeles,4,2022,6,95,148718,democrat
Los Angeles,1,2023,17,80,84233,democrat
Los Angeles,2,2023,2,80,25084,democrat
Los Angeles,3,2023,2,80,4652,democrat
Los Angeles,4,2023,9,80,0,democrat
Los Angeles,1,2024,22,88,0,democrat
Los Angeles,2,2024,2,88,0,democrat
Los Angeles,3,2024,1,88,0,democrat
Los Angeles,4,2024,0,88,0,democrat
San Francisco,1,2020,3,47,704,democrat
San Francisco,2,2020,5,47,3336,democrat
San Francisco,3,2020,11,47,7422,democrat
San Francisco,4,2020,8,47,13244,democrat
San Francisco,1,2021,12,50,10574,democrat
San Francisco,2,2021,4,50,1894,democrat
San Francisco,3,2021,1,50,13212,democrat
San Francisco,4,2021,1,50,18280,democrat
San Francisco,1,2022,1,97,56386,democrat
San Francisco,2,2022,3,97,34979,democrat
San Francisco,3,2022,5,97,18447,democrat
San Francisco,4,2022,5,97,11526,democrat
San Francisco,1,2023,11,70,8044,democrat
San Francisco,2,2023,0,70,3263,democrat
San Francisco,3,2023,0,70,517,democrat
San Francisco,4,2023,0,70,0,democrat
San Francisco,1,2024,8,50,0,democrat
San Francisco,2,2024,1,50,0,democrat
San Francisco,3,2024,2,50,0,democrat
San Francisco,4,2024,2,50,0,democrat
South Bay/San Jose,1,2020,3,47,1364,democrat
South Bay/San Jose,2,2020,5,47,4207,democrat
South Bay/San Jose,3,2020,11,47,16611,democrat
South Bay/San Jose,4,2020,8,47,52951,democrat
South Bay/San Jose,1,2021,12,50,38672,democrat
South Bay/San Jose,2,2021,4,50,5270,democrat
South Bay/San Jose,3,2021,1,50,22143,democrat
South Bay/San Jose,4,2021,1,50,31096,democrat
South Bay/San Jose,1,2022,1,97,140220,democrat
South Bay/San Jose,2,2022,3,97,71269,democrat
South Bay/San Jose,3,2022,5,97,47078,democrat
South Bay/San Jose,4,2022,5,97,30636,democrat
South Bay/San Jose,1,2023,11,70,17983,democrat
South Bay/San Jose,2,2023,0,70,7439,democrat
South Bay/San Jose,3,2023,0,70,1396,democrat
South Bay/San Jose,4,2023,0,70,0,democrat
South Bay/San Jose,1,2024,8,50,0,democrat
South Bay/San Jose,2,2024,1,50,0,democrat
South Bay/San Jose,3,2024,2,50,0,democrat
South Bay/San Jose,4,2024,2,50,0,democrat
